Tabelle: 46241-0006
Unfälle mit Personenschaden, Verunglückte: Deutschland,;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monate, Unfalltyp/Unfallart, Ortslage, Schwere der;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Verletzung;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Statistik der Straßenverkehrsunfälle;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;2025;;;;;;;;;;;;2026;;;;;;;;;;;
;;;;;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
;;;Verunglückte;Anzahl;2740;2541;3750;4030;4329;4480;4662;4165;4281;3786;3328;2828;2344;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;2236;2024;3011;3314;3591;3756;3806;3432;3522;3081;2690;2316;1855;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;2905;2655;3986;4316;4667;4818;5018;4509;4575;3992;3514;2985;2445;...;...;...;...;...;...;...;...;...;...;...
;außerorts (ohne Autobahnen);Getötete;Unfälle mit Personenschaden;Anzahl;28;28;30;32;36;41;45;37;37;40;26;37;21;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;34;29;32;35;42;45;51;40;45;46;33;45;25;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;168;161;243;293;328;352;305;409;302;207;231;202;153;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;225;253;345;402;458;468;434;539;417;306;331;309;230;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;1003;908;1222;1264;1309;1372;1376;1355;1405;1318;1269;1123;880;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1641;1560;2012;2090;2172;2287;2240;2256;2237;2133;2088;1904;1421;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;1199;1097;1495;1589;1673;1765;1726;1801;1744;1565;1526;1362;1054;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1900;1842;2389;2527;2672;2800;2725;2835;2699;2485;2452;2258;1676;...;...;...;...;...;...;...;...;...;...;...
;auf Autobahnen;Getötete;Unfälle mit Personenschaden;Anzahl;7;8;14;16;9;9;14;10;14;11;11;8;7;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;7;9;16;17;9;9;15;11;21;11;14;9;8;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;79;106;133;136;130;141;128;147;107;118;104;118;76;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;109;142;170;183;181;190;186;194;148;161;143;158;99;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;725;702;827;986;831;881;927;895;953;1000;969;904;639;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1229;1181;1427;1837;1473;1529;1681;1730;1647;1744;1581;1618;1091;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;811;816;974;1138;970;1031;1069;1052;1074;1129;1084;1030;722;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1345;1332;1613;2037;1663;1728;1882;1935;1816;1916;1738;1785;1198;...;...;...;...;...;...;...;...;...;...;...
;Insgesamt;Getötete;Unfälle mit Personenschaden;Anzahl;42;39;48;53;53;58;66;57;57;55;43;50;31;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;48;41;52;57;60;62;74;62;72;61;53;59;36;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;391;367;579;691;762;791;753;861;664;513;498;462;320;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;492;506;747;866;968;988;968;1066;853;669;654;619;427;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;3813;3531;4853;5297;5419;5703;5782;5367;5619;5207;4759;4196;3280;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;5610;5282;7189;7957;7974;8296;8583;8151;8165;7663;6997;6350;4856;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;4246;3937;5480;6041;6234;6552;6601;6285;6340;5775;5300;4708;3631;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;6150;5829;7988;8880;9002;9346;9625;9279;9090;8393;7704;7028;5319;...;...;...;...;...;...;...;...;...;...;...
Sonstiger Unfall;innerorts;Getötete;Unfälle mit Personenschaden;Anzahl;15;14;17;14;17;33;20;17;15;13;13;21;12;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;17;15;17;14;17;33;21;17;15;13;13;21;12;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;266;227;391;442;521;549;533;523;488;360;304;310;170;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;279;239;406;459;541;569;552;539;503;373;312;322;173;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;1684;1563;2329;2756;3187;3374;3364;3293;3005;2548;2226;1803;1359;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1876;1792;2605;3083;3528;3737;3701;3644;3334;2827;2471;2027;1528;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;1965;1804;2737;3212;3725;3956;3917;3833;3508;2921;2543;2134;1541;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;2172;2046;3028;3556;4086;4339;4274;4200;3852;3213;2796;2370;1713;...;...;...;...;...;...;...;...;...;...;...
;außerorts (ohne Autobahnen);Getötete;Unfälle mit Personenschaden;Anzahl;6;10;3;8;12;13;13;20;17;10;10;10;5;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;6;10;3;9;12;13;13;22;17;10;10;10;6;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;82;91;126;173;193;246;250;253;176;138;106;81;44;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;100;98;140;193;218;264;265;276;192;155;125;90;51;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;369;309;472;546;726;797;795;836;666;529;476;399;307;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;445;380;564;654;852;944;961;1009;758;673;572;502;380;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;457;410;601;727;931;1056;1058;1109;859;677;592;490;356;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;551;488;707;856;1082;1221;1239;1307;967;838;707;602;437;...;...;...;...;...;...;...;...;...;...;...
;auf Autobahnen;Getötete;Unfälle mit Personenschaden;Anzahl;1;2;6;4;5;6;2;2;2;4;5;2;2;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1;2;7;6;5;7;2;2;2;4;5;2;2;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;20;27;48;44;39;33;41;52;52;27;29;32;22;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;25;35;59;59;58;43;53;70;63;32;38;43;26;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;89;80;109;99;118;141;143;152;124;126;101;91;73;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;129;114;166;149;183;212;228;254;187;180;175;146;105;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;110;109;163;147;162;180;186;206;178;157;135;125;97;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;155;151;232;214;246;262;283;326;252;216;218;191;133;...;...;...;...;...;...;...;...;...;...;...
;Insgesamt;Getötete;Unfälle mit Personenschaden;Anzahl;22;26;26;26;34;52;35;39;34;27;28;33;19;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;24;27;27;29;34;53;36;41;34;27;28;33;20;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;368;345;565;659;753;828;824;828;716;525;439;423;236;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;404;372;605;711;817;876;870;885;758;560;475;455;250;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;2142;1952;2910;3401;4031;4312;4302;4281;3795;3203;2803;2293;1739;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;2450;2286;3335;3886;4563;4893;4890;4907;4279;3680;3218;2675;2013;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;2532;2323;3501;4086;4818;5192;5161;5148;4545;3755;3270;2749;1994;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;2878;2685;3967;4626;5414;5822;5796;5833;5071;4267;3721;3163;2283;...;...;...;...;...;...;...;...;...;...;...
Insgesamt;innerorts;Getötete;Unfälle mit Personenschaden;Anzahl;76;56;62;70;82;123;85;88;79;66;71;86;51;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;78;57;63;70;83;125;88;90;79;67;74;86;51;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;1572;1217;1946;2328;2570;2758;2651;2645;2412;1838;1718;1489;1030;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1660;1288;2052;2444;2683;2896;2770;2758;2527;1925;1804;1559;1092;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;11343;9693;13580;15508;17519;18663;18289;17117;17380;15054;13868;11731;9268;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;13672;11769;16365;18577;20804;22082;21767;20304;20559;17899;16527;13983;11289;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;12991;10966;15588;17906;20171;21544;21025;19850;19871;16958;15657;13306;10349;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;15410;13114;18480;21091;23570;25103;24625;23152;23165;19891;18405;15628;12432;...;...;...;...;...;...;...;...;...;...;...
;außerorts (ohne Autobahnen);Getötete;Unfälle mit Personenschaden;Anzahl;79;84;111;129;116;159;148;147;159;117;100;103;71;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;86;85;118;139;133;166;158;164;170;130;111;111;78;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;768;713;1113;1418;1596;1770;1648;1894;1417;1014;957;788;681;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;936;919;1346;1714;1914;2064;1970;2234;1674;1257;1215;1021;870;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;3724;2958;3836;4293;4810;5108;5075;5238;4954;4348;4132;3781;3623;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;5511;4572;5703;6341;7071;7484;7316;7584;7110;6436;6215;5840;5398;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;4571;3755;5060;5840;6522;7037;6871;7279;6530;5479;5189;4672;4375;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;6533;5576;7167;8194;9118;9714;9444;9982;8954;7823;7541;6972;6346;...;...;...;...;...;...;...;...;...;...;...
;auf Autobahnen;Getötete;Unfälle mit Personenschaden;Anzahl;17;15;27;24;22;24;28;21;22;20;22;17;12;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;19;16;30;28;24;25;29;22;29;22;25;21;13;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;179;200;252;272;244;267;283;297;238;211;227;212;169;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;241;261;314;363;344;347;399;403;302;269;297;286;208;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;1160;1031;1143;1340;1202;1398;1583;1394;1472;1494;1406;1268;1214;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;1852;1652;1896;2356;2017;2281;2653;2523;2347;2452;2262;2152;1906;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;1356;1246;1422;1636;1468;1689;1894;1712;1732;1725;1655;1497;1395;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;2112;1929;2240;2747;2385;2653;3081;2948;2678;2743;2584;2459;2127;...;...;...;...;...;...;...;...;...;...;...
;Insgesamt;Getötete;Unfälle mit Personenschaden;Anzahl;172;155;200;223;220;306;261;256;260;203;193;206;134;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;183;158;211;237;240;316;275;276;278;219;210;218;142;...;...;...;...;...;...;...;...;...;...;...
;;Schwerverletzte;Unfälle mit Personenschaden;Anzahl;2519;2130;3311;4018;4410;4795;4582;4836;4067;3063;2902;2489;1880;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;2837;2468;3712;4521;4941;5307;5139;5395;4503;3451;3316;2866;2170;...;...;...;...;...;...;...;...;...;...;...
;;Leichtverletzte;Unfälle mit Personenschaden;Anzahl;16227;13682;18559;21141;23531;25169;24947;23749;23806;20896;19406;16780;14105;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;21035;17993;23964;27274;29892;31847;31736;30411;30016;26787;25004;21975;18593;...;...;...;...;...;...;...;...;...;...;...
;;Insgesamt;Unfälle mit Personenschaden;Anzahl;18918;15967;22070;25382;28161;30270;29790;28841;28133;24162;22501;19475;16119;...;...;...;...;...;...;...;...;...;...;...
;;;Verunglückte;Anzahl;24055;20619;27887;32032;35073;37470;37150;36082;34797;30457;28530;25059;20905;...;...;...;...;...;...;...;...;...;...;...
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 21.05.2026 / 20:46:43
